0.00000000 300.
0.00528151 310.
0.02625214 320.
0.07017178 330.
0.13233281 340.
0.20259608 350.
0.27406892 360.
0.34281638 370.
0.40625545 380.
0.46598070 390.
0.52290860 400.
0.57574157 410.
0.62479670 420.
0.67037342 430.
0.71254383 440.
0.75126503 450.
0.78627430 460.
0.81783960 470.
0.84654162 480.
0.87283990 490.
0.89643041 500.
0.91622984 510.
0.93186609 520.
0.94419393 530.
0.95450107 540.
0.96353919 550.
0.97147469 560.
0.97833959 570.
0.98413270 580.
0.98878084 590.
0.99238932 600.
0.99505832 610.
0.99693937 620.
0.99820633 630.
0.99898476 640.
0.99944916 650.
0.99973038 660.
0.99989440 670.
0.99997399 680.
1.00000000 690.
